,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
0,1.0,0.813055799985,0.813055813313,0.813055813313,hit1,18,1,453,1.0,0.823525842638,1,0.823525846004,0.823525846004,20180804_00000006_1,455
1,1.0,0.69343872391,0.693438708782,0.693438708782,hit3,17,2,452,1.0,0.822760144211,1,0.822760164738,0.822760164738,20180804_00000006_1,455
2,1.0,0.637661458178,0.637661457062,0.637661457062,hit2,21,3,454,1.0,0.824044819894,1,0.824044823647,0.824044823647,20180804_00000006_1,455
3,0.971830964088,0.673953298038,0.673953294754,0.673953294754,hit1,3,1,144,1.0,0.174101319727,1,0.696405291557,0.174101322889,20180804_00000357_1,149
4,0.990990996361,0.203222503718,0.203222498298,0.203222498298,hit2,2,2,112,1.0,0.180253196721,1,0.72101277113,0.180253192782,20180804_00000357_1,149
5,0.93670886755,0.112359210367,0.112359210849,0.112359210849,hit2,116,1,352,1.0,0.384649240703,1,0.769298493862,0.384649246931,20180804_00000360_1,475
6,0.677514791489,0.146220860856,0.146220862865,0.146220862865,hit8,130,2,467,0.997041404247,0.359429455609,1,0.718858897686,0.359429448843,20180804_00000360_1,475
7,1.0,0.74322131245,0.743221282959,0.743221282959,hit1,131,3,351,1.0,0.382940289958,1,0.765880584717,0.382940292358,20180804_00000360_1,475
8,1.0,0.574694804162,0.574694812298,0.574694812298,hit6,132,4,331,1.0,0.379929509037,1,0.759859025478,0.379929512739,20180804_00000360_1,475
9,1.0,0.582464425527,0.582464396954,0.582464396954,hit12,147,5,238,1.0,0.393376001988,1,0.78675198555,0.393375992775,20180804_00000360_1,475
10,1.0,0.615843359503,0.615843355656,0.615843355656,hit3,120,6,351,1.0,0.384052960498,1,0.768105924129,0.384052962065,20180804_00000360_1,475
11,1.0,0.545738807033,0.545738816261,0.545738816261,hit9,128,7,351,1.0,0.383100152976,1,0.766200304031,0.383100152016,20180804_00000360_1,475
12,0.995370388031,0.225831089185,0.225831091404,0.225831091404,hit5,136,8,351,1.0,0.382780701726,1,0.765561401844,0.382780700922,20180804_00000360_1,475
13,1.0,0.499110468304,0.499110460281,0.499110460281,hit4,125,9,320,1.0,0.377495131681,1,0.754990279675,0.377495139837,20180804_00000360_1,475
