,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
0,1.0,0.255745800964,0.810079753399,0.270363828403,hit1,18,1,453,1.0,0.259527600162,0.823525846004,0.274361780754,20180804_00000006_1,2
1,1.0,0.218829182818,0.691972613335,0.230953039414,hit3,17,2,452,1.0,0.259709915811,0.822760164738,0.274098697177,20180804_00000006_1,2
2,1.0,0.202481388793,0.637661457062,0.212440454539,hit2,21,3,454,1.0,0.261665084851,0.824044823647,0.274535107865,20180804_00000006_1,2
3,0.978723406792,0.680745240591,0.680745244026,0.680745244026,hit1,3,1,144,1.0,0.174606867903,0.698427498341,0.174606874585,20180804_00000357_1,2
4,0.971830964088,0.674934665523,0.67493468523,0.67493468523,hit1,3,1,144,1.0,0.175531211653,0.702124834061,0.175531208515,20180804_00000357_1,2
5,0.971830964088,0.673953298038,0.673953294754,0.673953294754,hit1,3,1,144,1.0,0.174101319727,0.696405291557,0.174101322889,20180804_00000357_1,2
6,0.990990996361,0.20272252955,0.202722534537,0.202722534537,hit2,2,2,112,1.0,0.179929672353,0.719718694687,0.179929673672,20180804_00000357_1,2
7,0.990990996361,0.203712654272,0.203712657094,0.203712657094,hit2,2,2,112,1.0,0.181000325967,0.724001288414,0.181000322104,20180804_00000357_1,2
8,0.990990996361,0.203222503718,0.203222498298,0.203222498298,hit2,2,2,112,1.0,0.180253196721,0.72101277113,0.180253192782,20180804_00000357_1,2
9,0.93670886755,0.0502007782854,0.111718975008,0.0558707794862,hit2,116,1,352,1.0,0.841568749412,0.847035527229,0.842647142396,20180804_00000360_1,2
10,0.93670886755,0.050229950853,0.111769430339,0.0558501230209,hit2,116,1,352,1.0,0.840001100306,0.843716979027,0.841635473354,20180804_00000360_1,2
11,0.93670886755,0.0505085463956,0.111255079508,0.0561527854521,hit2,116,1,352,1.0,0.789849074431,0.81049144268,0.790820559244,20180804_00000360_1,2
12,0.677514791489,0.0689235664054,0.146285012364,0.0732572618605,hit8,130,2,467,0.997041404247,0.798651862558,0.796536266804,0.794779648432,20180804_00000360_1,2
13,0.677514791489,0.0691551288833,0.146956428885,0.0734579269398,hit8,130,2,467,0.997041404247,0.800609244041,0.800597190857,0.797329076697,20180804_00000360_1,2
14,0.677514791489,0.0701657935613,0.147633358836,0.0745655778044,hit8,130,2,467,0.997041404247,0.747201561945,0.766588687897,0.744348663188,20180804_00000360_1,2
15,1.0,0.373455985824,0.815593957901,0.407904266702,hit1,131,3,351,1.0,0.842933137442,0.845722615719,0.841646850977,20180804_00000360_1,2
16,1.0,0.374527512714,0.817729234695,0.408649027309,hit1,131,3,351,1.0,0.841381337335,0.84329110384,0.840598602989,20180804_00000360_1,2
17,1.0,0.36524338033,0.788959622383,0.398466097728,hit1,131,3,351,1.0,0.788522024858,0.808747708797,0.788242570204,20180804_00000360_1,2
18,1.0,0.287920690676,0.602127492428,0.301092917442,hit6,132,4,331,1.0,0.839113788545,0.842975199223,0.838654427337,20180804_00000360_1,2
