,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
0,1.0,0.8130557999848157,-1.08,0.8130558133125305,4ptx.2.A,0.8130558133125305,hit1,18,1,453,1.0,0.8235258426378944,-2.47,0.7907339483499527,1,0.8235258460044861,5idi.1.A,0.8235258460044861,20180804_00000006_1,455
1,1.0,0.6934387239096389,-3.02,0.693438708782196,1myr.1.A,0.693438708782196,hit3,17,2,452,1.0,0.8227601442112575,-2.47,0.7907110125920095,1,0.8227601647377014,5idi.1.A,0.8227601647377014,20180804_00000006_1,455
2,1.0,0.637661458177726,-4.83,0.6376614570617676,4ha4.1.A,0.6376614570617676,hit2,21,3,454,1.0,0.8240448198938385,-2.47,0.7910368699357256,1,0.8240448236465454,5idi.1.A,0.8240448236465454,20180804_00000006_1,455
3,0.9718309640884399,0.673953298038313,-1.31,0.6739532947540283,1ych.2.B,0.6739532947540283,hit1,3,1,144,1.0,0.17410131972684723,-3.83,0.6963204179011601,1,0.696405291557312,2ark.1.A,0.174101322889328,20180804_00000357_1,149
4,0.9909909963607788,0.5417217825407857,-4.06,0.541721761226654,5nul.1.A,0.541721761226654,hit2,2,2,112,1.0,0.1802531967206989,-3.83,0.6993468432678832,1,0.7210127711296082,2ark.1.A,0.18025319278240204,20180804_00000357_1,149
5,0.9367088675498962,0.7224934054475581,-1.28,0.7224934101104736,1j32.1.A,0.7224934101104736,hit2,116,1,352,1.0,0.3846492407033795,-1.16,0.8132278505508407,1,0.7692984938621521,1bkg.1.A,0.38464924693107605,20180804_00000360_1,475
6,0.6775147914886475,0.4008800667446406,-1.54,0.4008800685405731,3wx9.1.B,0.4008800685405731,hit8,130,2,467,0.9970414042472839,0.3594294556090942,-1.16,0.7840356098084492,1,0.7188588976860046,1bkg.1.A,0.3594294488430023,20180804_00000360_1,475
7,1.0,0.7432213124503121,-1.56,0.7432212829589844,1bkg.2.B,0.7432212829589844,hit1,131,3,351,1.0,0.3829402899584969,-1.16,0.8116289610506723,1,0.7658805847167969,1bkg.1.A,0.38294029235839844,20180804_00000360_1,475
8,1.0,0.5746948041623235,-2.21,0.574694812297821,1iay.1.A,0.574694812297821,hit6,132,4,331,1.0,0.3799295090366235,-1.16,0.8113750022649765,1,0.759859025478363,1bkg.1.A,0.3799295127391815,20180804_00000360_1,475
9,1.0,0.5824644255266265,-2.28,0.5824643969535828,2c81.1.A,0.5824643969535828,hit12,147,5,238,1.0,0.3933760019884422,-1.16,0.8197826127643171,1,0.7867519855499268,1bkg.1.A,0.3933759927749634,20180804_00000360_1,475
10,1.0,0.6158433595034218,-2.81,0.6158433556556702,4r2n.1.A,0.6158433556556702,hit3,120,6,351,1.0,0.38405296049754334,-1.16,0.8131034506549095,1,0.7681059241294861,1bkg.1.A,0.38405296206474304,20180804_00000360_1,475
11,1.0,0.5457388070331902,-3.46,0.5457388162612915,3cq5.2.A,0.5457388162612915,hit9,128,7,351,1.0,0.38310015297622363,-1.16,0.8120089302371655,1,0.7662003040313721,1bkg.1.A,0.38310015201568604,20180804_00000360_1,475
12,0.9953703880310059,0.5439548627163192,-3.79,0.5439548492431641,3euc.1.B,0.5439548492431641,hit5,136,8,351,1.0,0.38278070172602746,-1.16,0.8118750019757836,1,0.7655614018440247,1bkg.1.A,0.38278070092201233,20180804_00000360_1,475
13,1.0,0.49911046830393435,-3.9,0.49911046028137207,1bw0.1.B,0.49911046028137207,hit4,125,9,320,1.0,0.3774951316809408,-1.16,0.8109693898230182,1,0.75499027967453,1bkg.1.A,0.377495139837265,20180804_00000360_1,475
14,1.0,0.5687963906966108,-3.98,0.5687963962554932,3asa.1.A,0.5687963962554932,hit7,126,10,346,1.0,0.3820378081199798,-1.16,0.8119909521950855,1,0.7640756368637085,1bkg.1.A,0.38203781843185425,20180804_00000360_1,475
15,1.0,0.4341889846477002,-5.91,0.43418899178504944,1d2f.1.B,0.43418899178504944,hit10,180,11,308,1.0,0.37352886664813273,-1.16,0.8041860475096592,1,0.7470577359199524,1bkg.1.A,0.3735288679599762,20180804_00000360_1,475
16,1.0,0.6573853928959724,-1.29,0.6573854088783264,3iq2.2.A,0.6573854088783264,hit8,34,1,119,1.0,0.7501941480782327,-1.17,0.8124418636394102,1,0.7501941323280334,5xdz.1.A,0.7501941323280334,20180804_00000364_1,125
17,1.0,0.6257713876014647,-2.59,0.6257714033126831,4p2j.2.A,0.6257714033126831,hit9,43,2,118,1.0,0.7631584001229099,-1.17,0.8365789518544549,1,0.76315838098526,5xdz.1.A,0.76315838098526,20180804_00000364_1,125
18,0.9523809552192688,0.559273344254622,-2.75,0.559273362159729,2red.1.A,0.559273362159729,hit4,40,3,123,0.976190447807312,0.7355517201029721,-1.17,0.8324390286352576,1,0.7355517148971558,5xdz.1.A,0.7355517148971558,20180804_00000364_1,125
19,0.9915966391563416,0.6265157955588805,-2.78,0.626515805721283,4pqp.4.A,0.626515805721283,hit1,3,4,121,1.0,0.7321199034243547,-1.17,0.8157983219423214,1,0.7321199178695679,5xdz.1.A,0.7321199178695679,20180804_00000364_1,125
20,1.0,0.45689509306260573,-3.02,0.4568950831890106,2ett.1.A,0.4568950831890106,hit3,40,5,117,1.0,0.7616913965898737,-1.17,0.830256414719117,1,0.7616913914680481,5xdz.1.A,0.7616913914680481,20180804_00000364_1,125
21,1.0,0.5210171809123483,-3.11,0.5210171937942505,3p0c.2.A,0.5210171937942505,hit7,41,6,118,1.0,0.762385576643075,-1.17,0.8344871837359208,1,0.7623855471611023,5xdz.1.A,0.7623855471611023,20180804_00000364_1,125
22,1.0,0.7522114150539799,-0.16,0.7522113919258118,3eif.1.A,0.7522113919258118,hit1,691,1,823,1.0,0.7666532450864434,-3.33,0.7809022463353953,1,0.7666532397270203,3eif.1.A,0.7666532397270203,20180804_00000377_1,1647
